project,message,level,rule_id,location,report_name
BenchmarkDotNet,`version` could be null (from the call to `CoreRuntime.TryGetVersion(...)` on line 53) and is dereferenced in the call to `CoreRuntime.FromVersion(...)`.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Environments/Runtimes/CoreRuntime.cs 58:13,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.EnabledOptimizations.sarif
BenchmarkDotNet,`version` could be null (from the call to `CoreRuntime.TryGetVersion(...)` on line 32) and is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Environments/Runtimes/NativeAotRuntime.cs 42:21,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.EnabledOptimizations.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor BenchmarkDotNet.Parameters.ParameterInstances() on line 15 is not closed after the last access at line 15, column 87.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Parameters/ParameterDefinitions.cs 15:87,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.EnabledOptimizations.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor System.IO.BinaryReader() on line 35 is not closed after the last access at line 38, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Toolchains/LargeAddressAware.cs 38:17,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.EnabledOptimizations.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor System.IO.BinaryReader() on line 35 is not closed after the last access at line 49, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Toolchains/LargeAddressAware.cs 49:17,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.EnabledOptimizations.sarif
efcore,"Unprotected write. Non-private method `SqliteConnectionFactory.ReleasePool(...)` indirectly writes to field `pool.Microsoft.Data.Sqlite.SqliteConnectionPool._pruneTimer` outside of synchronization.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/efcore/src/Microsoft.Data.Sqlite.Core/SqliteConnectionFactory.cs 94:13,efcore_artifacts_Microsoft.Data.Sqlite.Core.sarif
efcore,"Read/Write race. Non-private method `SqliteConnectionPool.get_Count()` reads without synchronization from container `this.Microsoft.Data.Sqlite.SqliteConnectionPool._connections` via call to `List`1<!0>.get_Count()`. Potentially races with write in method `SqliteConnectionPool.GetConnection()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/efcore/src/Microsoft.Data.Sqlite.Core/SqliteConnectionPool.cs 39:16,efcore_artifacts_Microsoft.Data.Sqlite.Core.sarif
efcore,"Read/Write race. Non-private method `SqliteConnectionPool.GetConnection()` indirectly reads without synchronization from container `this.Microsoft.Data.Sqlite.SqliteConnectionPool._connections` via call to `List`1<!0>.get_Count()`. Potentially races with write in method `SqliteConnectionPool.GetConnection()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/efcore/src/Microsoft.Data.Sqlite.Core/SqliteConnectionPool.cs 62:22,efcore_artifacts_Microsoft.Data.Sqlite.Core.sarif
efcore,"Read/Write race. Non-private method `SqliteConnectionPoolGroup.get_IsDisabled()` reads without synchronization from `this.Microsoft.Data.Sqlite.SqliteConnectionPoolGroup._state`. Potentially races with write in method `SqliteConnectionPoolGroup.Prune()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/efcore/src/Microsoft.Data.Sqlite.Core/SqliteConnectionPoolGroup.cs 23:16,efcore_artifacts_Microsoft.Data.Sqlite.Core.sarif
efcore,"Read/Write race. Non-private method `SqliteConnectionPoolGroup.GetPool()` reads without synchronization from `this.Microsoft.Data.Sqlite.SqliteConnectionPoolGroup._pool`. Potentially races with write in method `SqliteConnectionPoolGroup.Prune()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/efcore/src/Microsoft.Data.Sqlite.Core/SqliteConnectionPoolGroup.cs 37:13,efcore_artifacts_Microsoft.Data.Sqlite.Core.sarif
RestSharp,"Resource dynamically allocated by constructor System.Net.Http.HttpClient() on line 124 is not closed after the last access at line 124, column 81.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/RestSharp/src/RestSharp/RestClient.cs 124:81,RestSharp_test_RestSharp.Tests.Serializers.Xml.sarif
RestSharp,"Resource dynamically allocated by constructor System.Threading.AutoResetEvent(), indirectly via call to `AsyncHelpers$CustomSynchronizationContext(...)` on line 28 is not closed after the last access at line 32, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/RestSharp/src/RestSharp/Sync/AsyncHelpers.cs 32:17,RestSharp_test_RestSharp.Tests.Serializers.Xml.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterType(...)` indirectly mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 99:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterType(...)` indirectly mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 115:21,NLog_tests_NLog.Database.Tests.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.Clear()` mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.Clear()` outside of synchronization.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 152:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterDefinition(...)` indirectly mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 164:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterDefinition(...)` mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 176:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterDefinition(...)` mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 200:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `MethodFactory.TryCreateInstance(...)` indirectly reads without synchronization from container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with write in method `MethodFactory.RegisterDefinition(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 213:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `MethodFactory.TryCreateInstance(...)` reads with synchronization from container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with unsynchronized write in method `MethodFactory.RegisterDefinition(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 232:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `MethodFactory.CreateInstance(...)` indirectly reads with synchronization from container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with unsynchronized write in method `MethodFactory.RegisterDefinition(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 265:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `MethodFactory.TryGetDefinition(...)` reads without synchronization from container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with write in method `MethodFactory.RegisterDefinition(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 281:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Resource dynamically allocated by constructor NLog.Targets.ConsoleTarget() on line 63 is not closed after the last access at line 67, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/SimpleConfigurator.cs 67:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `GlobalDiagnosticsContext.Get(...)` indirectly reads without synchronization from `NLog.GlobalDiagnosticsContext.NLog.GlobalDiagnosticsContext._dictReadOnly`. Potentially races with write in method `GlobalDiagnosticsContext.Clear()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/GlobalDiagnosticsContext.cs 81:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `GlobalDiagnosticsContext.Get(...)` indirectly reads without synchronization from `NLog.GlobalDiagnosticsContext.NLog.GlobalDiagnosticsContext._dictReadOnly`. Potentially races with write in method `GlobalDiagnosticsContext.Clear()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/GlobalDiagnosticsContext.cs 93:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `GlobalDiagnosticsContext.GetObject(...)` indirectly reads without synchronization from `NLog.GlobalDiagnosticsContext.NLog.GlobalDiagnosticsContext._dictReadOnly`. Potentially races with write in method `GlobalDiagnosticsContext.Clear()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/GlobalDiagnosticsContext.cs 103:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `GlobalDiagnosticsContext.GetNames()` indirectly reads without synchronization from `NLog.GlobalDiagnosticsContext.NLog.GlobalDiagnosticsContext._dictReadOnly`. Potentially races with write in method `GlobalDiagnosticsContext.Clear()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/GlobalDiagnosticsContext.cs 113:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `GlobalDiagnosticsContext.Contains(...)` indirectly reads without synchronization from `NLog.GlobalDiagnosticsContext.NLog.GlobalDiagnosticsContext._dictReadOnly`. Potentially races with write in method `GlobalDiagnosticsContext.Clear()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/GlobalDiagnosticsContext.cs 123:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `GlobalDiagnosticsContext.GetReadOnlyDict()` reads without synchronization from `NLog.GlobalDiagnosticsContext.NLog.GlobalDiagnosticsContext._dictReadOnly`. Potentially races with write in method `GlobalDiagnosticsContext.Clear()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/GlobalDiagnosticsContext.cs 157:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Resource dynamically allocated by constructor NLog.ScopeContext$ScopeContextPropertiesCollapsed(), indirectly via call to `ScopeContext.PushProperty(...)` on line 522 is not closed after the last access at line 522, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/ScopeContext.cs 522:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Resource dynamically allocated by constructor System.Net.Sockets.Socket(), indirectly via call to `SocketProxy(...)` on line 79 is not closed after the last access at line 89, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Internal/NetworkSenders/TcpNetworkSender.cs 89:17,NLog_tests_NLog.Database.Tests.sarif
NLog,"Unprotected write. Non-private method `CachedLayoutRendererWrapper.InitializeLayoutRenderer()` writes to field `this.NLog.LayoutRenderers.Wrappers.CachedLayoutRendererWrapper._cachedValue` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LayoutRenderers/Wrappers/CachedLayoutRendererWrapper.cs 112:17,NLog_tests_NLog.Database.Tests.sarif
NLog,"Unprotected write. Non-private method `CachedLayoutRendererWrapper.CloseLayoutRenderer()` writes to field `this.NLog.LayoutRenderers.Wrappers.CachedLayoutRendererWrapper._cachedValue` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LayoutRenderers/Wrappers/CachedLayoutRendererWrapper.cs 120:17,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `CachedLayoutRendererWrapper.RenderInner(...)` indirectly reads without synchronization from `this.NLog.LayoutRenderers.Wrappers.CachedLayoutRendererWrapper.<Cached>k__BackingField`. Potentially races with write in method `CachedLayoutRendererWrapper.set_CachedSeconds(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LayoutRenderers/Wrappers/CachedLayoutRendererWrapper.cs 132:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `CachedLayoutRendererWrapper.RenderInner(...)` indirectly reads without synchronization from `this.NLog.LayoutRenderers.Wrappers.CachedLayoutRendererWrapper.<CacheKey>k__BackingField`. Potentially races with write in method `CachedLayoutRendererWrapper.set_CacheKey(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LayoutRenderers/Wrappers/CachedLayoutRendererWrapper.cs 134:17,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `LogFactory.get_GlobalThreshold()` reads without synchronization from `this.NLog.LogFactory._globalThreshold`. Potentially races with write in method `LogFactory.set_GlobalThreshold(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LogFactory.cs 363:20,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `LogFactory.IsLoggingEnabled()` reads without synchronization from `this.NLog.LogFactory._supendLoggingCounter`. Potentially races with write in method `LogFactory.ResumeLogging()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LogFactory.cs 840:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `LogFactory.BuildLoggerConfiguration(...)` indirectly reads without synchronization from `this.NLog.LogFactory._globalThreshold`. Potentially races with write in method `LogFactory.set_GlobalThreshold(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LogFactory.cs 870:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `LogFactory.Shutdown()` reads without synchronization from `this.NLog.LogFactory._configLoaded`. Potentially races with write in method `LogFactory.Shutdown()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LogFactory.cs 1021:9,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `LogManager.IsHiddenAssembly(...)` reads without synchronization from `NLog.LogManager.NLog.LogManager._hiddenAssemblies`. Potentially races with write in method `LogManager.AddHiddenAssembly(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LogManager.cs 195:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Resource dynamically allocated by constructor NLog.Targets.NullTarget() on line 353 is not closed after the last access at line 357, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/SetupLoadConfigurationExtensions.cs 357:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `AsyncTaskTarget.Write(...)` reads without synchronization from `this.NLog.Targets.AsyncTaskTarget._cancelTokenSource`. Potentially races with write in method `AsyncTaskTarget.InitializeTarget()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/AsyncTaskTarget.cs 301:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `AsyncTaskTarget.Write(...)` reads without synchronization from `this.NLog.Targets.AsyncTaskTarget._requestQueue`. Potentially races with write in method `AsyncTaskTarget.InitializeTarget()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/AsyncTaskTarget.cs 309:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `AsyncTaskTarget.Write(...)` reads without synchronization from `this.NLog.Targets.AsyncTaskTarget._previousTask`. Potentially races with write in method `AsyncTaskTarget.CloseTarget()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/AsyncTaskTarget.cs 315:21,NLog_tests_NLog.Database.Tests.sarif
NLog,"Resource dynamically allocated by constructor System.Net.Mail.MailMessage() on line 576 is not closed after the last access at line 580, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/MailTarget.cs 580:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `AsyncTargetWrapper.CloseTarget()` indirectly reads without synchronization from `this.NLog.Targets.Wrappers.AsyncTargetWrapper._requestQueue.NLog.Targets.Wrappers.AsyncRequestQueueBase.<OnOverflow>k__BackingField`. Potentially races with write in method `AsyncTargetWrapper.set_OverflowAction(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/Wrappers/AsyncTargetWrapper.cs 320:13,NLog_tests_NLog.Database.Tests.sarif
NLog,"Read/Write race. Non-private method `AsyncTargetWrapper.StartLazyWriterTimer()` indirectly reads without synchronization from `this.NLog.Targets.Wrappers.AsyncTargetWrapper.<TimeToSleepBetweenBatches>k__BackingField`. Potentially races with write in method `AsyncTargetWrapper.set_TimeToSleepBetweenBatches(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/Wrappers/AsyncTargetWrapper.cs 334:13,NLog_tests_NLog.Database.Tests.sarif
RestSharp,"Resource dynamically allocated by constructor System.Net.Http.HttpClient() on line 124 is not closed after the last access at line 124, column 81.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/RestSharp/src/RestSharp/RestClient.cs 124:81,RestSharp_test_RestSharp.Tests.Serializers.Json.sarif
RestSharp,"Resource dynamically allocated by constructor System.Threading.AutoResetEvent(), indirectly via call to `AsyncHelpers$CustomSynchronizationContext(...)` on line 28 is not closed after the last access at line 32, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/RestSharp/src/RestSharp/Sync/AsyncHelpers.cs 32:17,RestSharp_test_RestSharp.Tests.Serializers.Json.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor Microsoft.Win32.SafeHandles.SafeFileHandle() on line 27 is not closed after the last access at line 27, column 16.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Engines/AnonymousPipesHost.cs 27:16,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.Static.sarif
BenchmarkDotNet,`version` could be null (from the call to `CoreRuntime.TryGetVersion(...)` on line 53) and is dereferenced in the call to `CoreRuntime.FromVersion(...)`.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Environments/Runtimes/CoreRuntime.cs 58:13,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.Static.sarif
BenchmarkDotNet,`version` could be null (from the call to `CoreRuntime.TryGetVersion(...)` on line 32) and is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Environments/Runtimes/NativeAotRuntime.cs 42:21,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.Static.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor BenchmarkDotNet.Parameters.ParameterInstances() on line 15 is not closed after the last access at line 15, column 87.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Parameters/ParameterDefinitions.cs 15:87,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.Static.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor System.IO.BinaryReader() on line 35 is not closed after the last access at line 38, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Toolchains/LargeAddressAware.cs 38:17,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.Static.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor System.IO.BinaryReader() on line 35 is not closed after the last access at line 49, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Toolchains/LargeAddressAware.cs 49:17,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.Static.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterType(...)` indirectly mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 99:13,NLog_src_NLog.Database.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterType(...)` indirectly mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 115:21,NLog_src_NLog.Database.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.Clear()` mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.Clear()` outside of synchronization.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 152:13,NLog_src_NLog.Database.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterDefinition(...)` indirectly mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 164:13,NLog_src_NLog.Database.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterDefinition(...)` mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 176:13,NLog_src_NLog.Database.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterDefinition(...)` mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 200:13,NLog_src_NLog.Database.sarif
NLog,"Read/Write race. Non-private method `MethodFactory.TryCreateInstance(...)` indirectly reads without synchronization from container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with write in method `MethodFactory.RegisterDefinition(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 213:13,NLog_src_NLog.Database.sarif
NLog,"Read/Write race. Non-private method `MethodFactory.TryCreateInstance(...)` reads without synchronization from container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with write in method `MethodFactory.RegisterDefinition(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 232:13,NLog_src_NLog.Database.sarif
